名前,郵便番号,住所,誕生日,年齢,学年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
園児ふ,8:00,函館市,2012年8月5日,4歳,1年生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2016,2012
園児C,7:00,七飯町,2015年8月25日,1歳,2年生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2016,2015
園児D,10:00,北斗市,2014年8月26日,2歳,3年生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2016,2014
園児E,9:00,森町,2015年8月27日,1歳,4年生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2016,2015
園児F,9:00,札幌市,2013年3月18日,3歳,5年生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2016,2012
園児G,9:30,青森市,2014年5月29日,2歳,6年生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2016,2014
園児H,10:00,函館市,2016年1月3日,0歳,1年生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2016,2015
園児I,8:00,七飯町,2014年8月30日,2歳,1年生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2016,2014
園児J,10:00,北斗市,2014年12月1日,1歳,2年生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2016,2014
園児K,10:00,森町,2013年6月14日,3歳,3年生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2016,2013
